complex_name,receptor_pdb,peptide_pdb
7rly,data/processed_test30/7rly/receptor_crop.pdb,data/processed_test30/7rly/peptide.pdb
7etv,data/processed_test30/7etv/receptor_crop.pdb,data/processed_test30/7etv/peptide.pdb
7n5q,data/processed_test30/7n5q/receptor_crop.pdb,data/processed_test30/7n5q/peptide.pdb
8fuc,data/processed_test30/8fuc/receptor_crop.pdb,data/processed_test30/8fuc/peptide.pdb
7s8m,data/processed_test30/7s8m/receptor_crop.pdb,data/processed_test30/7s8m/peptide.pdb
7rlv,data/processed_test30/7rlv/receptor_crop.pdb,data/processed_test30/7rlv/peptide.pdb
7mj6,data/processed_test30/7mj6/receptor_crop.pdb,data/processed_test30/7mj6/peptide.pdb
7kgp,data/processed_test30/7kgp/receptor_crop.pdb,data/processed_test30/7kgp/peptide.pdb
7uxi,data/processed_test30/7uxi/receptor_crop.pdb,data/processed_test30/7uxi/peptide.pdb
7uc5,data/processed_test30/7uc5/receptor_crop.pdb,data/processed_test30/7uc5/peptide.pdb
7sif,data/processed_test30/7sif/receptor_crop.pdb,data/processed_test30/7sif/peptide.pdb
7rdv,data/processed_test30/7rdv/receptor_crop.pdb,data/processed_test30/7rdv/peptide.pdb
7s8r,data/processed_test30/7s8r/receptor_crop.pdb,data/processed_test30/7s8r/peptide.pdb
7lfz,data/processed_test30/7lfz/receptor_crop.pdb,data/processed_test30/7lfz/peptide.pdb
7mb8,data/processed_test30/7mb8/receptor_crop.pdb,data/processed_test30/7mb8/peptide.pdb
7bdu,data/processed_test30/7bdu/receptor_crop.pdb,data/processed_test30/7bdu/peptide.pdb
8ebl,data/processed_test30/8ebl/receptor_crop.pdb,data/processed_test30/8ebl/peptide.pdb
7rg3,data/processed_test30/7rg3/receptor_crop.pdb,data/processed_test30/7rg3/peptide.pdb
7ejn,data/processed_test30/7ejn/receptor_crop.pdb,data/processed_test30/7ejn/peptide.pdb
7vhc,data/processed_test30/7vhc/receptor_crop.pdb,data/processed_test30/7vhc/peptide.pdb
7snx,data/processed_test30/7snx/receptor_crop.pdb,data/processed_test30/7snx/peptide.pdb
7ds4,data/processed_test30/7ds4/receptor_crop.pdb,data/processed_test30/7ds4/peptide.pdb
7dng,data/processed_test30/7dng/receptor_crop.pdb,data/processed_test30/7dng/peptide.pdb
7rxq,data/processed_test30/7rxq/receptor_crop.pdb,data/processed_test30/7rxq/peptide.pdb
7skz,data/processed_test30/7skz/receptor_crop.pdb,data/processed_test30/7skz/peptide.pdb
7w3z,data/processed_test30/7w3z/receptor_crop.pdb,data/processed_test30/7w3z/peptide.pdb
7pc3,data/processed_test30/7pc3/receptor_crop.pdb,data/processed_test30/7pc3/peptide.pdb
8fua,data/processed_test30/8fua/receptor_crop.pdb,data/processed_test30/8fua/peptide.pdb
7urf,data/processed_test30/7urf/receptor_crop.pdb,data/processed_test30/7urf/peptide.pdb
7lg2,data/processed_test30/7lg2/receptor_crop.pdb,data/processed_test30/7lg2/peptide.pdb
7vmw,data/processed_test30/7vmw/receptor_crop.pdb,data/processed_test30/7vmw/peptide.pdb
7p73,data/processed_test30/7p73/receptor_crop.pdb,data/processed_test30/7p73/peptide.pdb
7f2i,data/processed_test30/7f2i/receptor_crop.pdb,data/processed_test30/7f2i/peptide.pdb
7ow2,data/processed_test30/7ow2/receptor_crop.pdb,data/processed_test30/7ow2/peptide.pdb
8gqw,data/processed_test30/8gqw/receptor_crop.pdb,data/processed_test30/8gqw/peptide.pdb
7sg0,data/processed_test30/7sg0/receptor_crop.pdb,data/processed_test30/7sg0/peptide.pdb
7lmc,data/processed_test30/7lmc/receptor_crop.pdb,data/processed_test30/7lmc/peptide.pdb
7zrq,data/processed_test30/7zrq/receptor_crop.pdb,data/processed_test30/7zrq/peptide.pdb
7wq3,data/processed_test30/7wq3/receptor_crop.pdb,data/processed_test30/7wq3/peptide.pdb
7ohi,data/processed_test30/7ohi/receptor_crop.pdb,data/processed_test30/7ohi/peptide.pdb
7na5,data/processed_test30/7na5/receptor_crop.pdb,data/processed_test30/7na5/peptide.pdb
7fgj,data/processed_test30/7fgj/receptor_crop.pdb,data/processed_test30/7fgj/peptide.pdb
7uso,data/processed_test30/7uso/receptor_crop.pdb,data/processed_test30/7uso/peptide.pdb
7sis,data/processed_test30/7sis/receptor_crop.pdb,data/processed_test30/7sis/peptide.pdb
7ema,data/processed_test30/7ema/receptor_crop.pdb,data/processed_test30/7ema/peptide.pdb
7q46,data/processed_test30/7q46/receptor_crop.pdb,data/processed_test30/7q46/peptide.pdb
7z0q,data/processed_test30/7z0q/receptor_crop.pdb,data/processed_test30/7z0q/peptide.pdb
7nab,data/processed_test30/7nab/receptor_crop.pdb,data/processed_test30/7nab/peptide.pdb
7mgv,data/processed_test30/7mgv/receptor_crop.pdb,data/processed_test30/7mgv/peptide.pdb
7lul,data/processed_test30/7lul/receptor_crop.pdb,data/processed_test30/7lul/peptide.pdb
7s46,data/processed_test30/7s46/receptor_crop.pdb,data/processed_test30/7s46/peptide.pdb
7let,data/processed_test30/7let/receptor_crop.pdb,data/processed_test30/7let/peptide.pdb
7rg6,data/processed_test30/7rg6/receptor_crop.pdb,data/processed_test30/7rg6/peptide.pdb
7s4o,data/processed_test30/7s4o/receptor_crop.pdb,data/processed_test30/7s4o/peptide.pdb
7rnj,data/processed_test30/7rnj/receptor_crop.pdb,data/processed_test30/7rnj/peptide.pdb
7dvx,data/processed_test30/7dvx/receptor_crop.pdb,data/processed_test30/7dvx/peptide.pdb
7t0l,data/processed_test30/7t0l/receptor_crop.pdb,data/processed_test30/7t0l/peptide.pdb
7dvw,data/processed_test30/7dvw/receptor_crop.pdb,data/processed_test30/7dvw/peptide.pdb
7n5p,data/processed_test30/7n5p/receptor_crop.pdb,data/processed_test30/7n5p/peptide.pdb
7x70,data/processed_test30/7x70/receptor_crop.pdb,data/processed_test30/7x70/peptide.pdb
7uxk,data/processed_test30/7uxk/receptor_crop.pdb,data/processed_test30/7uxk/peptide.pdb
7dno,data/processed_test30/7dno/receptor_crop.pdb,data/processed_test30/7dno/peptide.pdb
7qpj,data/processed_test30/7qpj/receptor_crop.pdb,data/processed_test30/7qpj/peptide.pdb
7pc5,data/processed_test30/7pc5/receptor_crop.pdb,data/processed_test30/7pc5/peptide.pdb
7ef0,data/processed_test30/7ef0/receptor_crop.pdb,data/processed_test30/7ef0/peptide.pdb
7t2b,data/processed_test30/7t2b/receptor_crop.pdb,data/processed_test30/7t2b/peptide.pdb
7r7y,data/processed_test30/7r7y/receptor_crop.pdb,data/processed_test30/7r7y/peptide.pdb
7x2e,data/processed_test30/7x2e/receptor_crop.pdb,data/processed_test30/7x2e/peptide.pdb
7su9,data/processed_test30/7su9/receptor_crop.pdb,data/processed_test30/7su9/peptide.pdb
7qqy,data/processed_test30/7qqy/receptor_crop.pdb,data/processed_test30/7qqy/peptide.pdb
7rnd,data/processed_test30/7rnd/receptor_crop.pdb,data/processed_test30/7rnd/peptide.pdb
7n9j,data/processed_test30/7n9j/receptor_crop.pdb,data/processed_test30/7n9j/peptide.pdb
8dtx,data/processed_test30/8dtx/receptor_crop.pdb,data/processed_test30/8dtx/peptide.pdb
7w0q,data/processed_test30/7w0q/receptor_crop.pdb,data/processed_test30/7w0q/peptide.pdb
7rg4,data/processed_test30/7rg4/receptor_crop.pdb,data/processed_test30/7rg4/peptide.pdb
7smf,data/processed_test30/7smf/receptor_crop.pdb,data/processed_test30/7smf/peptide.pdb
7bn3,data/processed_test30/7bn3/receptor_crop.pdb,data/processed_test30/7bn3/peptide.pdb
8he3,data/processed_test30/8he3/receptor_crop.pdb,data/processed_test30/8he3/peptide.pdb
7t8m,data/processed_test30/7t8m/receptor_crop.pdb,data/processed_test30/7t8m/peptide.pdb
7rfz,data/processed_test30/7rfz/receptor_crop.pdb,data/processed_test30/7rfz/peptide.pdb
7eu2,data/processed_test30/7eu2/receptor_crop.pdb,data/processed_test30/7eu2/peptide.pdb
7qs9,data/processed_test30/7qs9/receptor_crop.pdb,data/processed_test30/7qs9/peptide.pdb
7dw0,data/processed_test30/7dw0/receptor_crop.pdb,data/processed_test30/7dw0/peptide.pdb
7mb4,data/processed_test30/7mb4/receptor_crop.pdb,data/processed_test30/7mb4/peptide.pdb
7oxh,data/processed_test30/7oxh/receptor_crop.pdb,data/processed_test30/7oxh/peptide.pdb
7m5m,data/processed_test30/7m5m/receptor_crop.pdb,data/processed_test30/7m5m/peptide.pdb
7mp3,data/processed_test30/7mp3/receptor_crop.pdb,data/processed_test30/7mp3/peptide.pdb
7ezw,data/processed_test30/7ezw/receptor_crop.pdb,data/processed_test30/7ezw/peptide.pdb
7rnb,data/processed_test30/7rnb/receptor_crop.pdb,data/processed_test30/7rnb/peptide.pdb
7o2z,data/processed_test30/7o2z/receptor_crop.pdb,data/processed_test30/7o2z/peptide.pdb
7owu,data/processed_test30/7owu/receptor_crop.pdb,data/processed_test30/7owu/peptide.pdb
7u09,data/processed_test30/7u09/receptor_crop.pdb,data/processed_test30/7u09/peptide.pdb
8dtt,data/processed_test30/8dtt/receptor_crop.pdb,data/processed_test30/8dtt/peptide.pdb
8dao,data/processed_test30/8dao/receptor_crop.pdb,data/processed_test30/8dao/peptide.pdb
7kpk,data/processed_test30/7kpk/receptor_crop.pdb,data/processed_test30/7kpk/peptide.pdb
7xpk,data/processed_test30/7xpk/receptor_crop.pdb,data/processed_test30/7xpk/peptide.pdb
8age,data/processed_test30/8age/receptor_crop.pdb,data/processed_test30/8age/peptide.pdb
7pc4,data/processed_test30/7pc4/receptor_crop.pdb,data/processed_test30/7pc4/peptide.pdb
7uwi,data/processed_test30/7uwi/receptor_crop.pdb,data/processed_test30/7uwi/peptide.pdb
7kgo,data/processed_test30/7kgo/receptor_crop.pdb,data/processed_test30/7kgo/peptide.pdb
7n43,data/processed_test30/7n43/receptor_crop.pdb,data/processed_test30/7n43/peptide.pdb
7rg1,data/processed_test30/7rg1/receptor_crop.pdb,data/processed_test30/7rg1/peptide.pdb
7atr,data/processed_test30/7atr/receptor_crop.pdb,data/processed_test30/7atr/peptide.pdb
8a5m,data/processed_test30/8a5m/receptor_crop.pdb,data/processed_test30/8a5m/peptide.pdb
8d5e,data/processed_test30/8d5e/receptor_crop.pdb,data/processed_test30/8d5e/peptide.pdb
7rnc,data/processed_test30/7rnc/receptor_crop.pdb,data/processed_test30/7rnc/peptide.pdb
7v64,data/processed_test30/7v64/receptor_crop.pdb,data/processed_test30/7v64/peptide.pdb
3zrj,data/processed_test30/3zrj/receptor_crop.pdb,data/processed_test30/3zrj/peptide.pdb
8gqv,data/processed_test30/8gqv/receptor_crop.pdb,data/processed_test30/8gqv/peptide.pdb
2koh,data/processed_test30/2koh/receptor_crop.pdb,data/processed_test30/2koh/peptide.pdb
1ywi,data/processed_test30/1ywi/receptor_crop.pdb,data/processed_test30/1ywi/peptide.pdb
7kq0,data/processed_test30/7kq0/receptor_crop.pdb,data/processed_test30/7kq0/peptide.pdb
7urd,data/processed_test30/7urd/receptor_crop.pdb,data/processed_test30/7urd/peptide.pdb
7ta4,data/processed_test30/7ta4/receptor_crop.pdb,data/processed_test30/7ta4/peptide.pdb
3agy,data/processed_test30/3agy/receptor_crop.pdb,data/processed_test30/3agy/peptide.pdb
7qrd,data/processed_test30/7qrd/receptor_crop.pdb,data/processed_test30/7qrd/peptide.pdb
1ywo,data/processed_test30/1ywo/receptor_crop.pdb,data/processed_test30/1ywo/peptide.pdb
4c5a,data/processed_test30/4c5a/receptor_crop.pdb,data/processed_test30/4c5a/peptide.pdb
7vlz,data/processed_test30/7vlz/receptor_crop.pdb,data/processed_test30/7vlz/peptide.pdb
5n22,data/processed_test30/5n22/receptor_crop.pdb,data/processed_test30/5n22/peptide.pdb
3g2s,data/processed_test30/3g2s/receptor_crop.pdb,data/processed_test30/3g2s/peptide.pdb
4j2c,data/processed_test30/4j2c/receptor_crop.pdb,data/processed_test30/4j2c/peptide.pdb
3hds,data/processed_test30/3hds/receptor_crop.pdb,data/processed_test30/3hds/peptide.pdb
7e6j,data/processed_test30/7e6j/receptor_crop.pdb,data/processed_test30/7e6j/peptide.pdb
5m5r,data/processed_test30/5m5r/receptor_crop.pdb,data/processed_test30/5m5r/peptide.pdb
5efi,data/processed_test30/5efi/receptor_crop.pdb,data/processed_test30/5efi/peptide.pdb
5crw,data/processed_test30/5crw/receptor_crop.pdb,data/processed_test30/5crw/peptide.pdb
1l2z,data/processed_test30/1l2z/receptor_crop.pdb,data/processed_test30/1l2z/peptide.pdb
6g5g,data/processed_test30/6g5g/receptor_crop.pdb,data/processed_test30/6g5g/peptide.pdb
4x2h,data/processed_test30/4x2h/receptor_crop.pdb,data/processed_test30/4x2h/peptide.pdb
5ggp,data/processed_test30/5ggp/receptor_crop.pdb,data/processed_test30/5ggp/peptide.pdb
6n3e,data/processed_test30/6n3e/receptor_crop.pdb,data/processed_test30/6n3e/peptide.pdb
5t0k,data/processed_test30/5t0k/receptor_crop.pdb,data/processed_test30/5t0k/peptide.pdb
4leb,data/processed_test30/4leb/receptor_crop.pdb,data/processed_test30/4leb/peptide.pdb
1f47,data/processed_test30/1f47/receptor_crop.pdb,data/processed_test30/1f47/peptide.pdb
1t74,data/processed_test30/1t74/receptor_crop.pdb,data/processed_test30/1t74/peptide.pdb
2hwn,data/processed_test30/2hwn/receptor_crop.pdb,data/processed_test30/2hwn/peptide.pdb
4z2o,data/processed_test30/4z2o/receptor_crop.pdb,data/processed_test30/4z2o/peptide.pdb
2rol,data/processed_test30/2rol/receptor_crop.pdb,data/processed_test30/2rol/peptide.pdb
2e4h,data/processed_test30/2e4h/receptor_crop.pdb,data/processed_test30/2e4h/peptide.pdb
2ivz,data/processed_test30/2ivz/receptor_crop.pdb,data/processed_test30/2ivz/peptide.pdb
4pd1,data/processed_test30/4pd1/receptor_crop.pdb,data/processed_test30/4pd1/peptide.pdb
4txr,data/processed_test30/4txr/receptor_crop.pdb,data/processed_test30/4txr/peptide.pdb
5fpx,data/processed_test30/5fpx/receptor_crop.pdb,data/processed_test30/5fpx/peptide.pdb
6b27,data/processed_test30/6b27/receptor_crop.pdb,data/processed_test30/6b27/peptide.pdb
5bs2,data/processed_test30/5bs2/receptor_crop.pdb,data/processed_test30/5bs2/peptide.pdb
5fv6,data/processed_test30/5fv6/receptor_crop.pdb,data/processed_test30/5fv6/peptide.pdb
2cny,data/processed_test30/2cny/receptor_crop.pdb,data/processed_test30/2cny/peptide.pdb
3obq,data/processed_test30/3obq/receptor_crop.pdb,data/processed_test30/3obq/peptide.pdb
1j2x,data/processed_test30/1j2x/receptor_crop.pdb,data/processed_test30/1j2x/peptide.pdb
1r17,data/processed_test30/1r17/receptor_crop.pdb,data/processed_test30/1r17/peptide.pdb
6ej7,data/processed_test30/6ej7/receptor_crop.pdb,data/processed_test30/6ej7/peptide.pdb
6f4s,data/processed_test30/6f4s/receptor_crop.pdb,data/processed_test30/6f4s/peptide.pdb
4uqy,data/processed_test30/4uqy/receptor_crop.pdb,data/processed_test30/4uqy/peptide.pdb
2jnw,data/processed_test30/2jnw/receptor_crop.pdb,data/processed_test30/2jnw/peptide.pdb
3v2o,data/processed_test30/3v2o/receptor_crop.pdb,data/processed_test30/3v2o/peptide.pdb
5xxq,data/processed_test30/5xxq/receptor_crop.pdb,data/processed_test30/5xxq/peptide.pdb
2cch,data/processed_test30/2cch/receptor_crop.pdb,data/processed_test30/2cch/peptide.pdb
2nnu,data/processed_test30/2nnu/receptor_crop.pdb,data/processed_test30/2nnu/peptide.pdb
2xpn,data/processed_test30/2xpn/receptor_crop.pdb,data/processed_test30/2xpn/peptide.pdb
5d94,data/processed_test30/5d94/receptor_crop.pdb,data/processed_test30/5d94/peptide.pdb
5oj5,data/processed_test30/5oj5/receptor_crop.pdb,data/processed_test30/5oj5/peptide.pdb
3h1z,data/processed_test30/3h1z/receptor_crop.pdb,data/processed_test30/3h1z/peptide.pdb
3p72,data/processed_test30/3p72/receptor_crop.pdb,data/processed_test30/3p72/peptide.pdb
6f0w,data/processed_test30/6f0w/receptor_crop.pdb,data/processed_test30/6f0w/peptide.pdb
4xc2,data/processed_test30/4xc2/receptor_crop.pdb,data/processed_test30/4xc2/peptide.pdb
3s9c,data/processed_test30/3s9c/receptor_crop.pdb,data/processed_test30/3s9c/peptide.pdb
1eg4,data/processed_test30/1eg4/receptor_crop.pdb,data/processed_test30/1eg4/peptide.pdb
2xcb,data/processed_test30/2xcb/receptor_crop.pdb,data/processed_test30/2xcb/peptide.pdb
1d8d,data/processed_test30/1d8d/receptor_crop.pdb,data/processed_test30/1d8d/peptide.pdb
3plu,data/processed_test30/3plu/receptor_crop.pdb,data/processed_test30/3plu/peptide.pdb
1p7v,data/processed_test30/1p7v/receptor_crop.pdb,data/processed_test30/1p7v/peptide.pdb
2i94,data/processed_test30/2i94/receptor_crop.pdb,data/processed_test30/2i94/peptide.pdb
2r7g,data/processed_test30/2r7g/receptor_crop.pdb,data/processed_test30/2r7g/peptide.pdb
2las,data/processed_test30/2las/receptor_crop.pdb,data/processed_test30/2las/peptide.pdb
1pmx,data/processed_test30/1pmx/receptor_crop.pdb,data/processed_test30/1pmx/peptide.pdb
4j8b,data/processed_test30/4j8b/receptor_crop.pdb,data/processed_test30/4j8b/peptide.pdb
6h7b,data/processed_test30/6h7b/receptor_crop.pdb,data/processed_test30/6h7b/peptide.pdb
1lb6,data/processed_test30/1lb6/receptor_crop.pdb,data/processed_test30/1lb6/peptide.pdb
1ddv,data/processed_test30/1ddv/receptor_crop.pdb,data/processed_test30/1ddv/peptide.pdb
6fbk,data/processed_test30/6fbk/receptor_crop.pdb,data/processed_test30/6fbk/peptide.pdb
5o9u,data/processed_test30/5o9u/receptor_crop.pdb,data/processed_test30/5o9u/peptide.pdb
1rxz,data/processed_test30/1rxz/receptor_crop.pdb,data/processed_test30/1rxz/peptide.pdb
4odk,data/processed_test30/4odk/receptor_crop.pdb,data/processed_test30/4odk/peptide.pdb
3av9,data/processed_test30/3av9/receptor_crop.pdb,data/processed_test30/3av9/peptide.pdb
1mv0,data/processed_test30/1mv0/receptor_crop.pdb,data/processed_test30/1mv0/peptide.pdb
2v8c,data/processed_test30/2v8c/receptor_crop.pdb,data/processed_test30/2v8c/peptide.pdb
5nqv,data/processed_test30/5nqv/receptor_crop.pdb,data/processed_test30/5nqv/peptide.pdb
4oz1,data/processed_test30/4oz1/receptor_crop.pdb,data/processed_test30/4oz1/peptide.pdb
4r5i,data/processed_test30/4r5i/receptor_crop.pdb,data/processed_test30/4r5i/peptide.pdb
4a2a,data/processed_test30/4a2a/receptor_crop.pdb,data/processed_test30/4a2a/peptide.pdb
4ny3,data/processed_test30/4ny3/receptor_crop.pdb,data/processed_test30/4ny3/peptide.pdb
2c3i,data/processed_test30/2c3i/receptor_crop.pdb,data/processed_test30/2c3i/peptide.pdb
2hpl,data/processed_test30/2hpl/receptor_crop.pdb,data/processed_test30/2hpl/peptide.pdb
2vzg,data/processed_test30/2vzg/receptor_crop.pdb,data/processed_test30/2vzg/peptide.pdb
4ep2,data/processed_test30/4ep2/receptor_crop.pdb,data/processed_test30/4ep2/peptide.pdb
5j3q,data/processed_test30/5j3q/receptor_crop.pdb,data/processed_test30/5j3q/peptide.pdb
2o9v,data/processed_test30/2o9v/receptor_crop.pdb,data/processed_test30/2o9v/peptide.pdb
4nxr,data/processed_test30/4nxr/receptor_crop.pdb,data/processed_test30/4nxr/peptide.pdb
4fii,data/processed_test30/4fii/receptor_crop.pdb,data/processed_test30/4fii/peptide.pdb
4xek,data/processed_test30/4xek/receptor_crop.pdb,data/processed_test30/4xek/peptide.pdb
1w80,data/processed_test30/1w80/receptor_crop.pdb,data/processed_test30/1w80/peptide.pdb
6f6d,data/processed_test30/6f6d/receptor_crop.pdb,data/processed_test30/6f6d/peptide.pdb
5tgi,data/processed_test30/5tgi/receptor_crop.pdb,data/processed_test30/5tgi/peptide.pdb
2ka9,data/processed_test30/2ka9/receptor_crop.pdb,data/processed_test30/2ka9/peptide.pdb
3et3,data/processed_test30/3et3/receptor_crop.pdb,data/processed_test30/3et3/peptide.pdb
5dai,data/processed_test30/5dai/receptor_crop.pdb,data/processed_test30/5dai/peptide.pdb
4iga,data/processed_test30/4iga/receptor_crop.pdb,data/processed_test30/4iga/peptide.pdb
2qos,data/processed_test30/2qos/receptor_crop.pdb,data/processed_test30/2qos/peptide.pdb
3tiw,data/processed_test30/3tiw/receptor_crop.pdb,data/processed_test30/3tiw/peptide.pdb
3emw,data/processed_test30/3emw/receptor_crop.pdb,data/processed_test30/3emw/peptide.pdb
5huw,data/processed_test30/5huw/receptor_crop.pdb,data/processed_test30/5huw/peptide.pdb
3bqo,data/processed_test30/3bqo/receptor_crop.pdb,data/processed_test30/3bqo/peptide.pdb
5n85,data/processed_test30/5n85/receptor_crop.pdb,data/processed_test30/5n85/peptide.pdb
1v1t,data/processed_test30/1v1t/receptor_crop.pdb,data/processed_test30/1v1t/peptide.pdb
4mvi,data/processed_test30/4mvi/receptor_crop.pdb,data/processed_test30/4mvi/peptide.pdb
4yje,data/processed_test30/4yje/receptor_crop.pdb,data/processed_test30/4yje/peptide.pdb
1vpp,data/processed_test30/1vpp/receptor_crop.pdb,data/processed_test30/1vpp/peptide.pdb
4m91,data/processed_test30/4m91/receptor_crop.pdb,data/processed_test30/4m91/peptide.pdb
4oyk,data/processed_test30/4oyk/receptor_crop.pdb,data/processed_test30/4oyk/peptide.pdb
3emh,data/processed_test30/3emh/receptor_crop.pdb,data/processed_test30/3emh/peptide.pdb
4qh7,data/processed_test30/4qh7/receptor_crop.pdb,data/processed_test30/4qh7/peptide.pdb
2ds8,data/processed_test30/2ds8/receptor_crop.pdb,data/processed_test30/2ds8/peptide.pdb
5kds,data/processed_test30/5kds/receptor_crop.pdb,data/processed_test30/5kds/peptide.pdb
5ow5,data/processed_test30/5ow5/receptor_crop.pdb,data/processed_test30/5ow5/peptide.pdb
6f0y,data/processed_test30/6f0y/receptor_crop.pdb,data/processed_test30/6f0y/peptide.pdb
5wyi,data/processed_test30/5wyi/receptor_crop.pdb,data/processed_test30/5wyi/peptide.pdb
4lk9,data/processed_test30/4lk9/receptor_crop.pdb,data/processed_test30/4lk9/peptide.pdb
3i5r,data/processed_test30/3i5r/receptor_crop.pdb,data/processed_test30/3i5r/peptide.pdb
5njc,data/processed_test30/5njc/receptor_crop.pdb,data/processed_test30/5njc/peptide.pdb
2fym,data/processed_test30/2fym/receptor_crop.pdb,data/processed_test30/2fym/peptide.pdb
2ymt,data/processed_test30/2ymt/receptor_crop.pdb,data/processed_test30/2ymt/peptide.pdb
1jd5,data/processed_test30/1jd5/receptor_crop.pdb,data/processed_test30/1jd5/peptide.pdb
5i7z,data/processed_test30/5i7z/receptor_crop.pdb,data/processed_test30/5i7z/peptide.pdb
4hdq,data/processed_test30/4hdq/receptor_crop.pdb,data/processed_test30/4hdq/peptide.pdb
2jqk,data/processed_test30/2jqk/receptor_crop.pdb,data/processed_test30/2jqk/peptide.pdb
4m5s,data/processed_test30/4m5s/receptor_crop.pdb,data/processed_test30/4m5s/peptide.pdb
4cc2,data/processed_test30/4cc2/receptor_crop.pdb,data/processed_test30/4cc2/peptide.pdb
5fml,data/processed_test30/5fml/receptor_crop.pdb,data/processed_test30/5fml/peptide.pdb
1yfn,data/processed_test30/1yfn/receptor_crop.pdb,data/processed_test30/1yfn/peptide.pdb
2lsi,data/processed_test30/2lsi/receptor_crop.pdb,data/processed_test30/2lsi/peptide.pdb
3r42,data/processed_test30/3r42/receptor_crop.pdb,data/processed_test30/3r42/peptide.pdb
6e5x,data/processed_test30/6e5x/receptor_crop.pdb,data/processed_test30/6e5x/peptide.pdb
2ht9,data/processed_test30/2ht9/receptor_crop.pdb,data/processed_test30/2ht9/peptide.pdb
5xhz,data/processed_test30/5xhz/receptor_crop.pdb,data/processed_test30/5xhz/peptide.pdb
3wgx,data/processed_test30/3wgx/receptor_crop.pdb,data/processed_test30/3wgx/peptide.pdb
6cwp,data/processed_test30/6cwp/receptor_crop.pdb,data/processed_test30/6cwp/peptide.pdb
3aa0,data/processed_test30/3aa0/receptor_crop.pdb,data/processed_test30/3aa0/peptide.pdb
4zoz,data/processed_test30/4zoz/receptor_crop.pdb,data/processed_test30/4zoz/peptide.pdb
4nuu,data/processed_test30/4nuu/receptor_crop.pdb,data/processed_test30/4nuu/peptide.pdb
3bej,data/processed_test30/3bej/receptor_crop.pdb,data/processed_test30/3bej/peptide.pdb
5e33,data/processed_test30/5e33/receptor_crop.pdb,data/processed_test30/5e33/peptide.pdb
